12:57:26.684 INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
13:19:24.541 INFO  o.h.b.i.BytecodeProviderInitiator - HHH000021: Bytecode provider name : bytebuddy
13:19:24.616 INFO  o.s.o.j.p.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
13:19:24.627 INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
13:19:24.674 INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection org.postgresql.jdbc.PgConnection@6b0325d0
13:19:24.674 INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
13:19:24.787 INFO  o.h.b.i.BytecodeProviderInitiator - HHH000021: Bytecode provider name : bytebuddy
13:19:25.134 INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
13:19:25.177 INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
13:19:25.412 INFO  o.s.d.j.r.query.QueryEnhancerFactory - Hibernate is in classpath; If applicable, HQL parser will be used.
13:19:26.203 INFO  o.s.b.a.w.s.WelcomePageHandlerMapping - Adding welcome page template: index
13:19:26.272 INFO  o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@5278bc6d, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@2ba3b4a6, org.springframework.security.web.context.SecurityContextHolderFilter@30c98124, org.springframework.security.web.header.HeaderWriterFilter@286cd3ad, org.springframework.web.filter.CorsFilter@44473749, org.springframework.security.web.authentication.logout.LogoutFilter@465b16bb, com.bid.idearush.global.filter.JwtAuthenticationFilter@edfe8d, org.springframework.security.web.authentication.www.BasicAuthenticationFilter@735beda7, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@4d9dd8cc, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@1923a29a, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@1761b129, org.springframework.security.web.session.SessionManagementFilter@7dc155b3, org.springframework.security.web.access.ExceptionTranslationFilter@4916619e, org.springframework.security.web.access.intercept.AuthorizationFilter@61231034]
13:19:26.459 INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
13:19:26.469 INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''
13:19:26.470 INFO  o.s.m.s.b.SimpleBrokerMessageHandler - Starting...
13:19:26.470 INFO  o.s.m.s.b.SimpleBrokerMessageHandler - BrokerAvailabilityEvent[available=true, SimpleBrokerMessageHandler [org.springframework.messaging.simp.broker.DefaultSubscriptionRegistry@5b9037b6]]
13:19:26.470 INFO  o.s.m.s.b.SimpleBrokerMessageHandler - Started.
13:19:26.477 INFO  c.bid.idearush.IdeaRushApplication - Started IdeaRushApplication in 3.121 seconds (process running for 3.505)
13:19:28.333 INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
13:19:28.333 INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
13:19:28.334 INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 1 ms
13:20:26.123 INFO  o.s.w.s.c.WebSocketMessageBrokerStats - WebSocketSession[0 current WS(0)-HttpStream(0)-HttpPoll(0), 0 total, 0 closed abnormally (0 connect failure, 0 send limit, 0 transport error)], stompSubProtocol[processed CONNECT(0)-CONNECTED(0)-DISCONNECT(0)], stompBrokerRelay[null], inboundChannel[pool size = 0, active threads = 0, queued tasks = 0, completed tasks = 0], outboundChannel[pool size = 0, active threads = 0, queued tasks = 0, completed tasks = 0], sockJsScheduler[pool size = 1, active threads = 1, queued tasks = 0, completed tasks = 0]
13:20:36.981 INFO  o.s.m.s.b.SimpleBrokerMessageHandler - Stopping...
13:20:36.981 INFO  o.s.m.s.b.SimpleBrokerMessageHandler - BrokerAvailabilityEvent[available=false, SimpleBrokerMessageHandler [org.springframework.messaging.simp.broker.DefaultSubscriptionRegistry@5b9037b6]]
13:20:36.981 INFO  o.s.m.s.b.SimpleBrokerMessageHandler - Stopped.
13:20:37.110 INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
13:20:37.111 INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
13:20:37.113 INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
13:20:38.638 INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
13:20:38.656 INFO  c.bid.idearush.IdeaRushApplication - Starting IdeaRushApplication using Java 17.0.5 with PID 68083 (/Users/ironprayer/project/sprata/idea-rush/build/classes/java/main started by ironprayer in /Users/ironprayer/project/sprata/idea-rush)
13:20:38.657 INFO  c.bid.idearush.IdeaRushApplication - The following 1 profile is active: "local"
13:20:39.149 INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
13:20:39.150 INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
13:20:39.232 INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 79 ms. Found 4 JPA repository interfaces.
13:20:39.239 INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
13:20:39.240 INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
13:20:39.248 INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.bid.idearush.domain.bid.repository.BidRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
13:20:39.248 INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.bid.idearush.domain.idea.repository.IdeaRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
13:20:39.248 INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.bid.idearush.domain.reservation.repository.ReservationRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
13:20:39.248 INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.bid.idearush.domain.user.repository.UserRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
13:20:39.248 INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 5 ms. Found 0 Redis repository interfaces.
13:20:39.580 INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
13:20:39.584 INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
13:20:39.584 INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
13:20:39.585 INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.11]
13:20:39.634 INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
13:20:39.635 INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 951 ms
13:20:39.721 INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
13:20:39.746 INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 6.2.6.Final
13:20:39.747 INFO  org.hibernate.cfg.Environment - HHH000406: Using bytecode reflection optimizer
13:20:39.800 INFO  o.h.b.i.BytecodeProviderInitiator - HHH000021: Bytecode provider name : bytebuddy
13:20:39.868 INFO  o.s.o.j.p.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
13:20:39.879 INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
13:20:39.929 INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection org.postgresql.jdbc.PgConnection@6b0325d0
13:20:39.929 INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
13:20:40.038 INFO  o.h.b.i.BytecodeProviderInitiator - HHH000021: Bytecode provider name : bytebuddy
13:20:40.364 INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
13:20:40.391 INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
13:20:40.638 INFO  o.s.d.j.r.query.QueryEnhancerFactory - Hibernate is in classpath; If applicable, HQL parser will be used.
13:20:41.358 INFO  o.s.b.a.w.s.WelcomePageHandlerMapping - Adding welcome page template: index
13:20:41.425 INFO  o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@6eefc125, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@58435220, org.springframework.security.web.context.SecurityContextHolderFilter@6153b116, org.springframework.security.web.header.HeaderWriterFilter@60389293, org.springframework.web.filter.CorsFilter@15c0c274, org.springframework.security.web.authentication.logout.LogoutFilter@610576c8, com.bid.idearush.global.filter.JwtAuthenticationFilter@33458d84, org.springframework.security.web.authentication.www.BasicAuthenticationFilter@10b9956a, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@2095e085, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@725f1346, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@23338420, org.springframework.security.web.session.SessionManagementFilter@37e57a20, org.springframework.security.web.access.ExceptionTranslationFilter@357f7e2d, org.springframework.security.web.access.intercept.AuthorizationFilter@553c74cc]
13:20:41.616 INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
13:20:41.624 INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''
13:20:41.626 INFO  o.s.m.s.b.SimpleBrokerMessageHandler - Starting...
13:20:41.626 INFO  o.s.m.s.b.SimpleBrokerMessageHandler - BrokerAvailabilityEvent[available=true, SimpleBrokerMessageHandler [org.springframework.messaging.simp.broker.DefaultSubscriptionRegistry@3bb6bcf8]]
13:20:41.626 INFO  o.s.m.s.b.SimpleBrokerMessageHandler - Started.
13:20:41.632 INFO  c.bid.idearush.IdeaRushApplication - Started IdeaRushApplication in 3.135 seconds (process running for 3.543)
13:20:42.962 INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
13:20:42.962 INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
13:20:42.963 INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 1 ms
13:21:29.397 INFO  o.s.m.s.b.SimpleBrokerMessageHandler - Stopping...
13:21:29.397 INFO  o.s.m.s.b.SimpleBrokerMessageHandler - BrokerAvailabilityEvent[available=false, SimpleBrokerMessageHandler [org.springframework.messaging.simp.broker.DefaultSubscriptionRegistry@3bb6bcf8]]
13:21:29.397 INFO  o.s.m.s.b.SimpleBrokerMessageHandler - Stopped.
13:21:29.522 INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
13:21:29.523 INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
13:21:29.525 INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
13:21:30.842 INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
13:21:30.860 INFO  c.bid.idearush.IdeaRushApplication - Starting IdeaRushApplication using Java 17.0.5 with PID 68192 (/Users/ironprayer/project/sprata/idea-rush/build/classes/java/main started by ironprayer in /Users/ironprayer/project/sprata/idea-rush)
13:21:30.860 INFO  c.bid.idearush.IdeaRushApplication - The following 1 profile is active: "local"
13:21:31.290 INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
13:21:31.296 INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
13:21:31.376 INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 77 ms. Found 4 JPA repository interfaces.
13:21:31.383 INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
13:21:31.384 INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
13:21:31.392 INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.bid.idearush.domain.bid.repository.BidRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
